Test Case ID,Testing Platform,Category,Test Case Name,Description,Expected Behavior,Status
MOB-046,"Mobile (Appium)",Add Item Screen,Category Picker Selection,"Open category drop-down, select Dairy, verify input updates",Selected category string is shown in category input,PASSED
MOB-047,"Mobile (Appium)",Add Item Screen,Native Speech API Integration,"Tap speak button, check mic permission alert handler",Microphone prompt handles voice input triggers,PASSED
MOB-048,"Mobile (Appium)",Add Item Screen,Add Item Cancel Action,"Click cancel button, verify return to pantry list without saving",Redirects back to pantry screen,PASSED
MOB-049,"Mobile (Appium)",Add Item Screen,Keyboard Action Next Field,Ensure pressing 'next' moves focus to next input field,Cursor navigates to stock input field,PASSED
MOB-050,"Mobile (Appium)",Add Item Screen,Multi-item additions flow,Verify 'Add Another' checkbox leaves form open for consecutive saves,"Resets name text field, leaves keyboard focused",PASSED
MOB-051,"Mobile (Appium)",Shopping List Screen,Shopping Tab Selection,"Tap Shopping List tab, verify layout renders",Active screen changes to shopping list,PASSED
MOB-052,"Mobile (Appium)",Shopping List Screen,Input Box Placeholder Verification,Ensure input shows 'Add missing item...' placeholder,TextInput shows correct placeholder string,PASSED
MOB-053,"Mobile (Appium)",Shopping List Screen,Shopping Item Manual Addition,"Enter 'Bread' and tap add button, check checklist update",Item is appended to shopping collection in Firestore,PASSED
MOB-054,"Mobile (Appium)",Shopping List Screen,Empty Input Box Addition Block,"Tap add button with blank text, verify submission is ignored",Add button behaves as no-op on blank string,PASSED
MOB-055,"Mobile (Appium)",Shopping List Screen,Shopping Item Card Components,"Verify item shows checkbox icon, label, and delete icon",Checklist card displays proper items,PASSED
MOB-056,"Mobile (Appium)",Shopping List Screen,Checkbox Press - Check Action,"Tap unchecked box, verify checkmark icon and text line-through","Box changes status, text becomes strike-through",PASSED
MOB-057,"Mobile (Appium)",Shopping List Screen,Checkbox Press - Uncheck Action,"Tap checked box, verify icon change back to square outline","Box changes status, strike-through is removed",PASSED
MOB-058,"Mobile (Appium)",Shopping List Screen,AI Sparkles Button Display,Ensure 'AI Suggest' sparkles header button displays,Sparkles button renders next to header title,PASSED
MOB-059,"Mobile (Appium)",Shopping List Screen,AI Suggestion Execution,"Tap 'AI Suggest', verify Firestore low stock items search",Queries pantry collection for low stock items,PASSED
MOB-060,"Mobile (Appium)",Shopping List Screen,Shopping Item Delete Interaction,"Tap delete trash icon on shopping list item, verify deletion",Deletes item document from Firestore shoppingList,PASSED
MOB-061,"Mobile (Appium)",AI Chef Screen,AI Chef Screen Navigation,"Tap AI Chef navigation, check screen layout",Redirection to recipes screen,PASSED
MOB-062,"Mobile (Appium)",AI Chef Screen,AI Recipe Query Dispatch,Verify API generation gets called with active pantry elements,Calls generateRecipe with pantry inventory names,PASSED
MOB-063,"Mobile (Appium)",AI Chef Screen,Loading Activity Indicator View,Ensure loading spinner displays during AI execution,ActivityIndicator spins while loading is true,PASSED
MOB-064,"Mobile (Appium)",AI Chef Screen,AI Recipe Content Display,Verify generated recipe text is displayed in ScrollView,TextBox shows suggested recipe details,PASSED
MOB-065,"Mobile (Appium)",AI Chef Screen,No Ingredients Handler,Verify helpful fallback message if pantry list is empty,Displays 'No pantry items found' instruction text,PASSED
MOB-066,"Mobile (Appium)",AI Chef Screen,Surprise Me Button Press,"Tap 'Surprise Me' button, check random prompt logic triggers",Appends random chef prompt to query payload,PASSED
MOB-067,"Mobile (Appium)",AI Chef Screen,Recipe Bookmark Option,"Click bookmark recipe icon, verify it transitions to active state",Fills recipe bookmark icon on screen,PASSED
MOB-068,"Mobile (Appium)",AI Chef Screen,Filter Recipes by Time,"Toggle cook time limits (under 15 mins, under 30 mins) filter buttons",Filters suggestions based on time limits,PASSED
MOB-069,"Mobile (Appium)",AI Chef Screen,Filter Recipes by Diet,"Check dietary tags (Vegan, Keto) and verify prompt includes filters",Includes dietary constraints parameter in prompt,PASSED
MOB-070,"Mobile (Appium)",AI Chef Screen,Recipe Sharing Action,"Click share button on recipe card, verify web share dialog triggers",Fires share sheets payload natively,PASSED
MOB-071,"Mobile (Appium)",AI Prediction Screen,AI Expiry Predictions Screen,"Tap AI Prediction navigation tab, verify loading",Redirection to predict screen,PASSED
MOB-072,"Mobile (Appium)",AI Prediction Screen,Expiry Predict Card Elements,Verify predict cards show item names with AI badges,Prediction cards render with mapped stock warnings,PASSED
MOB-073,"Mobile (Appium)",AI Prediction Screen,Use Immediately Badge Trigger,Ensure low stock (<= 1) items get the red urgent badge,Renders red urgent prediction status text,PASSED
MOB-074,"Mobile (Appium)",AI Prediction Screen,May Expire Soon Badge Trigger,Ensure moderate stock (<= 3) items get the orange warning badge,Renders orange warn prediction status text,PASSED
MOB-075,"Mobile (Appium)",AI Prediction Screen,Fresh Item Status Badge Trigger,Ensure high stock items get the green fresh badge,Renders green safe prediction status text,PASSED
MOB-076,"Mobile (Appium)",AI Prediction Screen,AI Consumption Trend Charts,Verify predictive trend chart components render under items,Renders trend charts under item listings,PASSED
MOB-077,"Mobile (Appium)",AI Prediction Screen,Prediction Details Modal,"Click prediction card, verify modal opens with timeline charts",Launches detail predictions modal,PASSED
MOB-078,"Mobile (Appium)",AI Prediction Screen,Mock Recipe - Egg Fried Rice Match,Test offline fallback matching conditions for Egg & Rice,Matches fried rice mock recipe rules,PASSED
MOB-079,"Mobile (Appium)",AI Prediction Screen,Mock Recipe - Banana Milkshake Match,Test offline fallback matching conditions for Banana & Milk,Matches banana shake mock recipe rules,PASSED
MOB-080,"Mobile (Appium)",AI Prediction Screen,Mock Recipe - Egg Sandwich Match,Test offline fallback matching conditions for Bread & Egg,Matches sandwich mock recipe rules,PASSED
MOB-081,"Mobile (Appium)",Analytics Screen,Analytics Navigation Tap,"Tap Analytics tab icon, verify view presentation",Redirection to analytics screen,PASSED
MOB-082,"Mobile (Appium)",Analytics Screen,Financial Risk Metric Calculation,Check if at-risk financial value displays mathematically,Value updates based on expiring item calculations,PASSED
MOB-083,"Mobile (Appium)",Analytics Screen,Zero Waste Value State,Verify risk shows $0.00 when zero items expire soon,Displays $0.00 on zero warning elements,PASSED
MOB-084,"Mobile (Appium)",Analytics Screen,Saved Carbon Metric Calculation,Check if CO2 saved metrics calculate based on items used,Displays CO2 savings values (total-expiring)*0.8,PASSED
MOB-085,"Mobile (Appium)",Analytics Screen,Zero CO2 Value State,Verify CO2 displays 0.0 kg when pantry is empty,Displays 0.0 kg on zero inventory elements,PASSED
MOB-086,"Mobile (Appium)",Analytics Screen,In Stock Items Amount Badge,Verify item count matches total records in Firestore,In Stock badge value equals total pantry size,PASSED
MOB-087,"Mobile (Appium)",Analytics Screen,Low Stock Items Amount Badge,Verify low stock count matches low stock records,Low Stock badge value matches low stock count,PASSED
MOB-088,"Mobile (Appium)",Analytics Screen,Consumption Chart Renders,Ensure chart bar components render on analytics screen,Visual chart bars render correctly on emulator screen,PASSED
MOB-089,"Mobile (Appium)",Analytics Screen,Consumption Chart Month Labels,Verify horizontal month indicators are properly displayed,Month labels Jan-Jun render underneath chart,PASSED
MOB-090,"Mobile (Appium)",Analytics Screen,Chart Sizing Responsive Checks,Verify chart layout fits native device dimensions,Chart width adapts to emulator screen boundaries,PASSED
MOB-091,"Mobile (Appium)",Settings Screen,Settings Tab Selection,"Tap Settings tab icon, verify load",Redirection to settings screen,PASSED
MOB-092,"Mobile (Appium)",Settings Screen,Dark Theme Toggle Tap,"Toggle theme slider, check dynamic theme context updates",Context variables change styling dynamically,PASSED
MOB-093,"Mobile (Appium)",Settings Screen,Dark Mode CSS Class Check,Verify page container applies dark theme background styling,Native layout switches to dark mode color values,PASSED
MOB-094,"Mobile (Appium)",Settings Screen,Language Selection Dropdown,"Open language dropdown menu, click Spanish, verify UI translates",Active labels translate to Spanish language,PASSED
MOB-095,"Mobile (Appium)",Settings Screen,Notification Preferences Switch,"Toggle notifications preferences switch, verify state syncs to local state",Updates preferences values in context status,PASSED
MOB-096,"Mobile (Appium)",Settings Screen,Sound Effects Feedback Switch,"Toggle app sounds switch, verify sound effects active state updates",App sound setting context changes value,PASSED
MOB-097,"Mobile (Appium)",Settings Screen,Sync Status Indicators,Check database connection indicator status shows synced state,Shows cloud check icon with Synced status text,PASSED
MOB-098,"Mobile (Appium)",Settings Screen,Clear App Cache Button,"Click clear cache, verify modal confirmation prompts user","Local storage cache is cleared, resets screen states",PASSED
MOB-099,"Mobile (Appium)",Settings Screen,Log Out Button Press,"Tap Logout button, confirm dialog trigger",Alert prompts user to confirm logout action,PASSED
MOB-100,"Mobile (Appium)",Settings Screen,Session Destroy Verification,"Confirm logout, verify route returns back to LoginScreen",Clears AsyncStorage user token and resets auth route,PASSED
MOB-101,"Mobile (Appium)",Profile Screen,Profile Screen Navigation,"Tap Profile icon, check user profile screen load",Redirection to profile screen,PASSED
MOB-102,"Mobile (Appium)",Profile Screen,Profile Name Input Editing,Modify profile name input text value,Typing inputs updates local name state variable,PASSED
MOB-103,"Mobile (Appium)",Profile Screen,Profile Phone Input Editing,Modify profile phone input text value,Typing inputs updates local phone state variable,PASSED
MOB-104,"Mobile (Appium)",Profile Screen,Profile Email Display Status,Ensure email field is marked read-only on native views,Email input has editable={false} attribute,PASSED
MOB-105,"Mobile (Appium)",Profile Screen,Profile Save Button Action,"Tap save button, verify Firestore update success toast",Updates profile document in Firestore users collection,PASSED
MOB-106,"Mobile (Appium)",Profile Screen,Profile Data Persistent Check,"Restart profile screen, verify modifications remain saved",Updates persist on reloading user profile document,PASSED
MOB-107,"Mobile (Appium)",Profile Screen,Profile Image Upload Dialog,"Click edit avatar image, verify file upload dialogue opens",Launches photo selector dialog sheet,PASSED
MOB-108,"Mobile (Appium)",Profile Screen,Profile Member Since Display,Ensure correct user registration dates display on user bio section,Member date displays correctly from credentials data,PASSED
MOB-109,"Mobile (Appium)",Profile Screen,Deactivate Account Navigation,"Click Deactivate Account button, verify warning page displays",Redirection to Account Deactivation alert screen,PASSED
MOB-110,"Mobile (Appium)",Profile Screen,Deactivate Account Confirm Dialog,"Enter confirm text, click submit, check deactivation API trigger",Deactivation completes and redirects to welcome screen,PASSED
MOB-111,"Mobile (Appium)",Alerts Screen,Alerts Navigation Check,"Navigate to Alerts screen, verify page loading completes",Redirection to alerts view page,PASSED
MOB-112,"Mobile (Appium)",Alerts Screen,Expiry Alerts Header Render,Check if the warning icon and Expiry Alerts title display,Renders alerts screen title bar in header,PASSED
MOB-113,"Mobile (Appium)",Alerts Screen,Alert Card Item Name,Verify card lists correct name of the food item expiring soon,Item name text matches expiring item name,PASSED
MOB-114,"Mobile (Appium)",Alerts Screen,Alert Card Item Expiry Days,Verify expiration days number matches Firestore record,Renders correct days left description text,PASSED
MOB-115,"Mobile (Appium)",Alerts Screen,No Expiry Alerts Empty View,Ensure green safe state alert view renders when zero items are warning,Displays 'No Expiry Alerts' green status view,PASSED
MOB-116,"Mobile (Appium)",Alerts Screen,Local Notification Service Trigger,Check if notification daemon starts when alerts are present,Fires push notification call request payload,PASSED
MOB-117,"Mobile (Appium)",Alerts Screen,Clear Single Alert Action,"Click dismiss icon on alert card, verify card is removed from screen",Removes dismissed card item from list display,PASSED
MOB-118,"Mobile (Appium)",Alerts Screen,Dismiss All Alerts Action,"Click dismiss all button, check list transitions to empty view","Clears all warnings, shows safe empty layout",PASSED
MOB-119,"Mobile (Appium)",Alerts Screen,Notification Badge Count Sync,Verify tab badge matches count of active expiration warnings,Navigation badge count overlay updates on tab bar,PASSED
MOB-120,"Mobile (Appium)",Alerts Screen,Background Alert Sync Worker,Verify notification schedule triggers background syncing tasks,Background daemon fetches expiry data in background,PASSED
MOB-121,"Mobile (Appium)",Scanner Screen,Scanner Navigation Check,"Click scan button, verify redirection to scanner page",Redirection to scanner screen page,PASSED
MOB-122,"Mobile (Appium)",Scanner Screen,Camera Permission Request View,Verify prompt layout renders requesting camera permissions,Displays instructions to allow camera access,PASSED
MOB-123,"Mobile (Appium)",Scanner Screen,Grant Permission Button Click,"Click grant permissions button, verify browser permission request opens",Prompts browser native permissions request dialog,PASSED
MOB-124,"Mobile (Appium)",Scanner Screen,Camera View Mount,Ensure CameraView component attaches to layout when permission is granted,Renders live camera view in viewport,PASSED
MOB-125,"Mobile (Appium)",Scanner Screen,Barcode Format Compatibility,"Verify camera viewport reads QR, EAN13, EAN8 formats",Viewport parses formats like code128 and qr,PASSED
MOB-126,"Mobile (Appium)",Scanner Screen,Scanned Barcode Alert Trigger,"Simulate scan of QR code, check if popup shows code data",Alert window displays with scanned barcode code text,PASSED
MOB-127,"Mobile (Appium)",Scanner Screen,Scan Again Button Render,Verify 'Scan Again' button appears in layout once item is read,Shows Scan Again button below camera view,PASSED
MOB-128,"Mobile (Appium)",Scanner Screen,Scan Again Button Reset,"Click 'Scan Again', ensure camera scanner activates successfully",Resets scanned flag status and enables scanner,PASSED
MOB-129,"Mobile (Appium)",Scanner Screen,Back to Pantry Screen Link,"Click exit button, verify redirect back to primary pantry view",Routes user back to pantry dashboard page,PASSED
MOB-130,"Mobile (Appium)",Scanner Screen,Flashlight Toggle Button,"Click flashlight icon, verify device torch active context swaps",Toggles camera device flashlight mode,PASSED
MOB-131,"Mobile (Appium)",Meal Planner Screen,Meal Planner Screen Navigation,"Click meal planner tab, check container load",Redirection to meal planner screen page,PASSED
MOB-132,"Mobile (Appium)",Meal Planner Screen,Horizontal Day Selector Scroll,Ensure horizontal ScrollView displays days Mon-Sun,Enables horizontal scroll across weekdays list,PASSED
MOB-133,"Mobile (Appium)",Meal Planner Screen,Selected Day Style Focus,Verify active day displays highlighted CSS styles,Day button applies active highlight colors,PASSED
MOB-134,"Mobile (Appium)",Meal Planner Screen,Breakfast Card Rendering,Check if Breakfast card displays default plans or 'Not planned',Renders Breakfast card in layout view,PASSED
MOB-135,"Mobile (Appium)",Meal Planner Screen,Lunch Card Rendering,Check if Lunch card displays default plans or 'Not planned',Renders Lunch card in layout view,PASSED
MOB-136,"Mobile (Appium)",Meal Planner Screen,Dinner Card Rendering,Check if Dinner card displays default plans or 'Not planned',Renders Dinner card in layout view,PASSED
MOB-137,"Mobile (Appium)",Meal Planner Screen,Add Plan Dialog Prompt,"Click meal card edit pencil, verify input prompt opens",Brings up prompt input dialog to plan meal,PASSED
MOB-138,"Mobile (Appium)",Meal Planner Screen,Save Plan Logic Update,"Enter food name, save, verify plan card shows updated string","Updates Firestore plan state, displays planned meal",PASSED
MOB-139,"Mobile (Appium)",Meal Planner Screen,Auto-Fill Week with AI Button,Ensure 'Auto-Fill Week with AI' sparkles button renders in planner,Renders 'Auto-Fill Week with AI' button in planner,PASSED
MOB-140,"Mobile (Appium)",Meal Planner Screen,Clear Plan for Selected Day,"Press reset day plan button, check if plans clear","Resets breakfast, lunch, and dinner plans to default empty",PASSED
